PROGNAME,VARIANT,ARGS,HOSTNAME,RUNID,CI_BUILD_ID,THREADS,DATETIME,MINTIME,MEDIANTIME,MAXTIME,MINTIME_PRODUCTIVITY,MEDIANTIME_PRODUCTIVITY,MAXTIME_PRODUCTIVITY,ALLTIMES,TRIALS,COMPILER,COMPILE_FLAGS,RUNTIME_FLAGS,ENV_VARS,BENCH_VERSION,BENCH_FILE,UNAME,PROCESSOR,TOPOLOGY,GIT_BRANCH,GIT_HASH,GIT_DEPTH,WHO,ETC_ISSUE,LSPCI,FULL_LOG,MEDIANTIME_ALLOCRATE,MEDIANTIME_MEMFOOTPRINT,ALLJITTIMES,RETRIES
"bwa","det_ld_preload","","cutter","cutter_1492033485","","11","2017-04-12 21:44:45.476491 UTC","2.506038708","2.543500068","2.603276438","","","","2.539404919 2.557519318 2.55666764 2.570502218 2.543500068 2.506038708 2.558349359 2.558933683 2.603276438","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","12","2017-04-12 21:44:45.476491 UTC","2.453065557","2.453065557","2.576677928","","","","2.523060544 2.576677928 2.467040249 2.556822138 2.453065557 2.521770855 2.513789284 2.553599281 2.517051487","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","13","2017-04-12 21:44:45.476491 UTC","2.449385239","2.449385239","2.591961951","","","","2.544491433 2.591961951 2.57521129 2.532613618 2.449385239 2.547748385 2.55690422 2.54582962 2.498704412","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","14","2017-04-12 21:44:45.476491 UTC","2.490063654","2.543040929","2.859573535","","","","2.51631444 2.529429498 2.595384188 2.859573535 2.543040929 2.490063654 2.538399979 2.520403536 2.541236382","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","15","2017-04-12 21:44:45.476491 UTC","2.509334055","2.576422091","2.594630245","","","","2.526313413 2.509334055 2.515161378 2.548315688 2.576422091 2.556138401 2.594630245 2.555801577 2.545073402","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","16","2017-04-12 21:44:45.476491 UTC","2.51047245","2.553769968","2.578014882","","","","2.578014882 2.549297829 2.527572742 2.544351392 2.553769968 2.534680514 2.51047245 2.552659877 2.538168801","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","17","2017-04-12 21:44:45.476491 UTC","2.481462022","2.590695895","2.799224908","","","","2.481462022 2.532802114 2.525557472 2.520859798 2.590695895 2.529031476 2.52599671 2.799224908 2.534388936","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","18","2017-04-12 21:44:45.476491 UTC","2.497086697","2.517199912","2.658302667","","","","2.551030788 2.562120211 2.497086697 2.497759393 2.517199912 2.591683396 2.525104961 2.574037012 2.658302667","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","19","2017-04-12 21:44:45.476491 UTC","2.497426304","2.536614787","2.617782389","","","","2.552359322 2.529536615 2.515914963 2.617782389 2.536614787 2.560219101 2.591303978 2.547621086 2.497426304","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","20","2017-04-12 21:44:45.476491 UTC","2.507542088","2.562881075","2.591319483","","","","2.591319483 2.525150455 2.586864113 2.507542088 2.562881075 2.553935245 2.524040687 2.574879955 2.527459632","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","21","2017-04-12 21:44:45.476491 UTC","2.494867107","2.495744864","2.564175216","","","","2.512136876 2.501985041 2.525002579 2.560305558 2.495744864 2.545031919 2.514584455 2.564175216 2.494867107","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","22","2017-04-12 21:44:45.476491 UTC","2.464638933","2.537404073","2.577024464","","","","2.547233456 2.554437102 2.559296791 2.538168079 2.537404073 2.541239145 2.577024464 2.547596556 2.464638933","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","23","2017-04-12 21:44:45.476491 UTC","2.485771536","2.593765661","2.593765661","","","","2.528892029 2.583899136 2.558590039 2.514781838 2.593765661 2.538194806 2.485771536 2.570573442 2.514543845","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","24","2017-04-12 21:44:45.476491 UTC","2.447225795","2.532111859","2.575123657","","","","2.535404383 2.53228428 2.526239158 2.573372628 2.532111859 2.447225795 2.575123657 2.545760878 2.56634665","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","25","2017-04-12 21:44:45.476491 UTC","2.473676961","2.51805297","2.572873292","","","","2.550072815 2.492730269 2.572873292 2.473676961 2.51805297 2.510109865 2.507028421 2.552748825 2.566185097","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
"bwa","det_ld_preload","","cutter","cutter_1492033485","","26","2017-04-12 21:44:45.476491 UTC","2.526044987","2.546341077","2.617230509","","","","2.605220818 2.530795708 2.53880629 2.553711838 2.546341077 2.583246875 2.526044987 2.617230509 2.551439747","1","","","","[[]]","0.0","","Linux cutter 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","master~1","94956e26d3bd6bad46568cb5b765db9595c85834","416","sylyon   pts/14       2016-04-22 17:37 (149-160-235-56:S.0)\nsylyon   pts/31       2016-04-22 17:51 (149-160-235-56:S.0)\nuswickra pts/66       2017-04-12 16:40 (c-73-146-11-15.hsd1.in.comcast.net)\nzalewski pts/69       2016-05-18 16:56 (149.161.147.245 via mosh [23236])\nsjspall  pts/169      2017-01-13 12:39 (149-159-3-219:S.0)\ndkogler  pts/172      2017-04-04 11:32 (froggy.crest.iu.edu)\ndkogler  pts/181      2017-04-04 11:48 (froggy.crest.iu.edu)\nlbrasili pts/183      2017-01-12 14:09 (magramal-console.crest.iu.edu)\ndkogler  pts/184      2017-04-12 17:27 (froggy.crest.iu.edu)\ndkogler  pts/190      2017-04-03 13:12 (froggy.crest.iu.edu)\ndkogler  pts/193      2017-04-12 17:30 (froggy.crest.iu.edu)\ndkogler  pts/201      2017-04-03 13:37 (froggy.crest.iu.edu)\nezkissel pts/204      2017-04-12 14:38 (136.ip-144-217-242.net)\ncrest-team pts/205      2017-04-12 17:34 (c-68-45-72-113.hsd1.de.comcast.net)\ndkogler  pts/9        2017-04-12 16:37 (froggy.crest.iu.edu)\n","","","","","","","0"
